DistrictName,HotelCount,RoomCount
萬華區,119,5522
大同區,63,2900
中正區,112,8515
北投區,35,1720
松山區,39,2899
中山區,135,9618
大安區,51,4415
士林區,24,1299
信義區,19,2419
南港區,12,1786
文山區,5,133
內湖區,6,538
